,Accuracy,Loss
1,0.968312454,0.067889884
2,0.974207811,0.0712418
3,0.97715549,0.064636804
4,0.970523213,0.075723559
5,0.972733972,0.063656852
6,0.97641857,0.058762167
7,0.974207811,0.076319578
8,0.966101695,0.072141938
9,0.966101695,0.079318829
10,0.974207811,0.068560535
11,0.97789241,0.075107322
12,0.970523213,0.066181218
13,0.974207811,0.069659455
14,0.978629329,0.066245763
15,0.967575534,0.066777612
16,0.971260133,0.066172096
17,0.972733972,0.073852125
18,0.966838615,0.069548656
19,0.97641857,0.073113175
20,0.97789241,0.070038491
,,
,0.972697126,
