euclid_correlation,0.0
euclid_cosine,0.0
euclid_euclidean,0.0
harmonic_correlation,0.0
harmonic_cosine,0.0
harmonic_euclidean,0.006578947368421052
logeuclid_correlation,0.049342105263157895
logeuclid_cosine,0.04276315789473684
logeuclid_euclidean,0.046052631578947366
kullback_sym_correlation,0.05263157894736842
kullback_sym_cosine,0.05921052631578947
kullback_sym_euclidean,0.05921052631578947
riemann_correlation,0.03618421052631579
riemann_cosine,0.039473684210526314
riemann_euclidean,0.05592105263157895
none_correlation,0.3881578947368421
none_cosine,0.39144736842105265
none_euclidean,0.21052631578947367
