100:rest,0.5754716981132075
100:emotion,0.7075471698113207
100:gambling,0.2830188679245283
100:language,0.2830188679245283
100:motor,0.9905660377358491
100:relational,0.7830188679245284
100:social,0.7924528301886793
100:wm,0.4811320754716981
200:rest,0.5754716981132075
200:emotion,0.4811320754716981
200:gambling,0.3018867924528302
200:language,0.2830188679245283
200:motor,1.0
200:relational,0.8584905660377359
200:social,0.8113207547169812
200:wm,0.4811320754716981
300:rest,0.5754716981132075
300:emotion,0.7547169811320755
300:gambling,0.20754716981132076
300:language,0.27358490566037735
300:motor,0.9339622641509434
300:relational,0.5943396226415094
300:social,0.7264150943396226
300:wm,0.4811320754716981
400:rest,0.5754716981132075
400:emotion,0.7830188679245284
400:gambling,0.2830188679245283
400:language,0.2830188679245283
400:motor,0.9150943396226415
400:relational,0.7358490566037735
400:social,0.7264150943396226
400:wm,0.4811320754716981
